run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.225
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.435, -0.84, 0.307
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.878
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.096, -0.068, 0.063
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.481, 0.518, -0.402
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.383
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.329
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=G
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.955
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.161
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.352
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.325, 0.487, 0.04
j:0, 1
j:2, 0
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.891
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.087, 0.554, 0.488
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.016, 0.155, 0.037
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.324
p:1.0
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.367, 0.507, -0.16
j:0, 1
",0.0,feasible,21
25,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.362
j:0, 1
",0.0,feasible,21
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:2, 1
j:0, 2
",9.194034422677078e-21,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1, rotstif=0.915
j:2, 0
",2.51214853283671e-19,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114, ing=0.206
j:0, 1
j:2, 0
",2.51214853283671e-19,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:1, 0
j:2, 1
",1.7763568394002505e-19,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1, stif=0.957
j:2, 0
",1.7347234759768072e-22,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
n:p=1, d=Gpart
",2.51214853283671e-19,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114, fr=0.451
j:0, 1
j:2, 0
",2.51214853283671e-19,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
n:p=1, d=S
",2.51214853283671e-19,feasible,20
25,0,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114, fr=0.255
j:0, 1
j:2, 0
",2.51214853283671e-19,feasible,20
