run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
6,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7410524599254131, 0.8142828526906669, 0.4994205040857196, 0.46309486823156476, -0.7972135590389371, -0.5996024422347546, rotstif=0.826
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.204
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.931
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:0.206
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:fr=1.072
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.034
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.053
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.74
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.966
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.139
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.33687238581478596, 0.8951579462736845, -0.8822268224321306, -0.29890229320153594, -0.8731909925118089, -0.6943228677846491, d=S
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.0008179391734302044, -0.9647691892459989, -0.8089192346669734, -0.9852167563512921, 0.9690452581271529, -0.8423961531370878, d=@:p=0.854
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.721
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.8842596230097115, 0.879737317096442, -0.7322522168979049, 0.6131573305465281, 0.18412200873717666, 0.9259340651333332, 1.465
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.244
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.945
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:0.12
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.8237055283971131, 0.7606171369552612, -0.7024667887017131, -0.33926274348050356, 0.8201108779758215, -0.2937876032665372, d=T:rz=-0.934
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.816925953142345, -0.05750664556398988, -0.45125523349270225, -0.772969224024564, 0.48487924225628376, 0.43801606306806207, fr=0.934
",0.0,feasible,20
6,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.04283824469894171, 0.7934037283994257, 0.1253615254536271, 0.9701760206371546, 0.9152444857172668, -0.23043158696964383, 4.351
",0.0,feasible,20
