run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
29,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.44
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.246
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.270298027433455, 0.8065245002508163, -0.6049460778012872, -0.13931882241740823, 0.765143615193665, 0.9543922706507146, -0.797
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.11498738778755069, -0.499221027828753, -0.9526500012725592, 0.2965599852614105, -0.2234993246383965, 0.3282115710899234, d=S
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.6854518367908895, 0.18946041259914637, 0.9055408732965589, -0.6718823066912591, 0.7969470438547432, -0.7073780749924481, -0.466
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.4724683719687164, -0.46076131146401167, -0.9560526241548359, -0.6660804064013064, -0.5004107467830181, -0.09094466734677553, 2.373
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.40189637523144484, -0.8603634843602777, 0.47165973810479045, -0.627987161744386, 0.062489616218954325, 0.6076622037217021, 1.466
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.30158688221126795, -0.049971675500273705, -0.11823055613785982, -0.49640820175409317, 0.9857717365957797, 0.3677363349124789, d=T:rz=0.824
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.179
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:-0.054
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.079
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.0918638501316309, -0.656138657592237, 0.5313285584561527, 0.48552648397162557, -0.42657679971307516, 0.5852404455654323, d=*
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.745
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.915
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.101
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.69269307423383, -0.07436043350026011, -0.9799496498890221, -0.18529904587194324, -0.020548029337078333, 0.1607345463708043, fr=0.182
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.5033202217891812, -0.9401343716308475, -0.7680713194422424, -0.2950637494213879, -0.31823696894571185, -0.7968452433124185, 3.131
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.989
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.6123261554166675, -0.09419432608410716, 0.37093273317441344, -0.7315247775986791, -0.7291622781194746, 0.5705463397316635, 2.704
",0.0,feasible,20
29,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.546
",0.0,feasible,20
