run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
44,0,0,0,"//0
p:
p:1
j:0,1",0.0,
44,0,1,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1
j:0,1"
44,0,2,2,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 2
j:1, 2
",1.9972700733924376e-07,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
"
44,0,3,3,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
j:0, 2
j:1, 2
j:3, 0
",5.48473314381532e-07,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 2
j:1, 2
"
44,0,4,4,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
",8.048836145175291e-07,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
j:0, 2
j:1, 2
j:3, 0
"
44,0,5,5,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
",8.114432721853209e-07,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
"
44,0,7,6,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
",2.0520689905233353e-06,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
"
44,0,8,7,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.03, -1.113, -0.25
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
",2.2185922420889557e-06,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.182, -1.017, -0.22
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
"
44,0,9,8,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.03, -1.113, -0.25
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
n:j=4, d=|
",2.225487535774699e-06,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.03, -1.113, -0.25
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
"
44,0,10,9,"//0
p:0.024, 0.173, 0.015
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.03, -1.113, -0.25
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
n:j=4, d=|
",2.291247433895991e-06,"//0
p:
p:1.0, fr=0.603
p:0.824, -0.115, 0.281
p:1.03, -1.113, -0.25
p:0.835, -0.116, 0.278
j:0, 2
j:1, 2
j:3, 0
j:4, 2
j:4, 3
n:j=4, d=|
"
