run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.991
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.048
p:1.0
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.324
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.105, 0.465, -0.272
p:1.0
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.231
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.388, 0.292, -0.307
p:1.0
j:0, 1
",1.734723475976807e-21,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.407
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.026, -0.043, -0.04
p:1.0
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.977
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.942
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.314
p:1.0
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.303
p:1.0
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.008, -0.141, -0.02
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.883
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.211
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.915
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.423, 0.12, 0.542
p:1.0
j:0, 1
",0.0,feasible,23
22,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.505, -0.555, -0.011
p:1.0
j:0, 1
",0.0,feasible,23
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
p:3.354, 0.788, -0.319
j:0, 1
j:2, 1
j:3, 2
",2.28521363232412e-07,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83, ing=0.175
j:0, 1
j:2, 1
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1, rotstif=0.739
j:2, 1
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
n:p=0, d=T
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:0.3320575219859494, 0.042019156505302885, 0.1259057758101133
p:1.0
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
",1.7763602275288082e-19,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83, fr=0.342
j:0, 1
j:2, 1
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:1.0
p:2.189, 0.277, 0.83
j:1, 0
",0.0,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:2, 1
j:0, 1
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1, rotstif=0.885
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1, rotstif=0.699
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:0.3320575219859494, 0.042019156505302885, 0.1259057758101133
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
j:2, 0
",5.9579927552022735e-08,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1, stif=0.888
",1.7763568394002505e-19,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:ing=0.22
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1, rotstif=0.943
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1, stif=0.964
j:2, 1
",2.0942448117802137e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
n:p=1, d=Gpart
",2.1399136985208617e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:fr=0.775
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1398005106180475e-06,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:1.954, 0.09, 0.347
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
22,0,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83, fr=0.296
j:0, 1
j:2, 1
",2.1399136985208617e-06,feasible,20
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83, ing=0.357
j:0, 1
j:2, 1
",2.146414369505828e-06,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1, stif=0.777
",1.9025879043350898e-06,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0, ing=0.204
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1, stif=0.839
j:2, 1
",1.9121358167227247e-06,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0, ing=0.409
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:0.3320575219859494, 0.042019156505302885, 0.1259057758101133, fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
",2.51214793389404e-19,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0
j:0, 1
",0.0,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:0.102, -0.063, -0.139, fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",9.725750526997732e-11,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0
p:2.637, 0.384, 0.614
j:0, 1
j:2, 1
",4.610496135636929e-09,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105, ing=0.472
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,feasible,21
22,0,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1, stif=0.944
j:2, 1
",2.0689564513065278e-06,feasible,21
