run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
48,0,0,0,"//0
p:
p:1
j:0,1",0.0,
48,0,1,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1
j:0,1"
48,0,2,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
"
48,0,3,3,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343
j:0, 3
j:2, 0
j:1, 2
",8.318853028183912e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
"
48,0,4,4,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
j:0, 3
j:2, 0
j:1, 2
",8.57927556468986e-07,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343
j:0, 3
j:2, 0
j:1, 2
"
48,0,5,5,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
j:0, 3
j:2, 0
j:1, 2
",8.579706098343232e-07,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
j:0, 3
j:2, 0
j:1, 2
"
48,0,9,6,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154
j:0, 3
j:2, 0
j:1, 2
j:4, 0
",1.1714555012402814e-06,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
j:0, 3
j:2, 0
j:1, 2
"
48,0,10,7,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154
j:0, 3
j:2, 0
j:1, 2
j:4, 0
",1.1960931749773857e-06,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154
j:0, 3
j:2, 0
j:1, 2
j:4, 0
"
48,0,11,8,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154
j:0, 3, stif=0.989
j:2, 0
j:1, 2
j:4, 0
",1.198131008438375e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154
j:0, 3
j:2, 0
j:1, 2
j:4, 0
"
48,0,12,9,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154, fr=0.75
j:0, 3, stif=0.989
j:2, 0
j:1, 2
j:4, 0
",1.1987930790984094e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154
j:0, 3, stif=0.989
j:2, 0
j:1, 2
j:4, 0
"
