run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.143
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.955
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.959, -0.021, -0.067
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.305, z=0.015
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.39
p:1.0
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.299
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.764, 0.395, 0.267
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.585
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.485, -0.453, -0.148
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.795
p:1.0
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.347
p:1.0
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.099
p:1.0
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.918
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.745
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.468
p:1.0
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.042, 0.184, -0.317
p:1.0
j:0, 1
",0.0,feasible,20
13,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.972
",0.0,feasible,20
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0, rotstif=0.947
",1.7763568394002505e-19,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:1, 0
j:2, 1
",0.0,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
p:0.014, 1.563, 0.204
j:0, 1
j:2, 0
j:3, 1
",2.51214793389404e-19,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
p:1.712, 0.15, -0.231
j:0, 1
j:2, 0
j:3, 1
",7.316711371180988e-08,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:-0.56, -0.024, 0.204
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",8.539967891651094e-09,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0, ing=0.195
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:fr=0.172
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0, rotstif=0.971
",1.7763568394002505e-19,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:fr=0.465
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,22
13,0,1,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.3, 0.041, 0.04
j:0, 2
j:1, 0
",0.0,feasible,22
