run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.949
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.884
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.081, 0.062, 0.709
p:1.0
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.133
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.211
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.848
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.981
p:1.0
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.792
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.126
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.954
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.008, -0.008, -0.008
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.275
p:1.0
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.848
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.138, 0.069, -0.005
p:1.0
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.982, -0.195, -0.045
j:0, 1
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.857
",0.0,feasible,21
43,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.918
",0.0,feasible,21
