run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
12,0,0,0,"//0
p:
p:1
j:0,1",0.0,
12,0,1,1,"//0
p:
p:1.0
p:0.231, 0.699, 0.491
j:0, 1
j:2, 0
",1.7763576864329959e-19,"//0
p:
p:1
j:0,1"
12,0,2,2,"//0
p:
p:1.0
p:0.231, 0.699, 0.491
p:1.966, -0.512, -0.365
j:0, 1
j:2, 0
j:3, 1
",1.4136979778498485e-09,"//0
p:
p:1.0
p:0.231, 0.699, 0.491
j:0, 1
j:2, 0
"
12,0,3,3,"//0
p:
p:1.0
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
j:1, 0
j:2, 1
j:3, 0
",5.058859964409124e-09,"//0
p:
p:1.0
p:0.231, 0.699, 0.491
p:1.966, -0.512, -0.365
j:0, 1
j:2, 0
j:3, 1
"
12,0,4,4,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
j:1, 0
j:2, 1
j:3, 0
",7.641248459815249e-07,"//0
p:
p:1.0
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
j:1, 0
j:2, 1
j:3, 0
"
12,0,5,5,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:-0.099, 0.023, 0.243
j:1, 0
j:2, 1
j:3, 0
j:4, 0
",1.0238400648410035e-06,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
j:1, 0
j:2, 1
j:3, 0
"
12,0,6,6,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:-0.046, -0.369, 1.009
j:1, 0
j:2, 1
j:3, 0
j:4, 0
",1.1276493068376024e-06,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:-0.099, 0.023, 0.243
j:1, 0
j:2, 1
j:3, 0
j:4, 0
"
12,0,8,7,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:-0.046, -0.369, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.975
j:4, 0
",1.1358193549669225e-06,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:-0.046, -0.369, 1.009
j:1, 0
j:2, 1
j:3, 0
j:4, 0
"
12,0,10,8,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.975
j:4, 0
",1.2569867523041903e-06,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:-0.046, -0.369, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.975
j:4, 0
"
12,0,11,9,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.975
j:4, 0
n:j=0, d=|
",1.4972469259713275e-06,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.975
j:4, 0
"
12,0,12,10,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
",1.5912314571755679e-06,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.975
j:4, 0
n:j=0, d=|
"
12,0,13,11,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.3380475239546084, -0.2064457959510172, -0.11809767403919158
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
",0.00042829526539113976,"//0
p:
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.9047523520845289, -0.49604944265883966, -0.35362899720796187
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
"
12,0,15,12,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
",0.0011268824218060255,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:1.3380475239546084, -0.2064457959510172, -0.11809767403919158
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
"
12,0,16,13,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.603
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
",0.002021896259504331,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
"
12,0,19,14,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.603
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
",0.0020229366783405356,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.603
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0
n:j=0, d=|
"
12,0,25,15,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.729
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
",0.002039653075028635,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.603
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
"
12,0,27,16,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.729
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
n:j=0, d=@
",0.002455258822762803,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.729
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
"
12,0,28,17,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025, fr=0.217
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.729
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
n:j=0, d=@
",0.00281429167383973,"//0
p:-0.332, 0.647, 0.576
p:0.729, -0.404, -0.025
p:0.231, 0.699, 0.491
p:0.968, -0.355, 0.624
p:0.044, -0.635, 1.009, fr=0.729
j:1, 0
j:2, 1
j:3, 0, stif=0.983
j:4, 0, stif=0.866
n:j=0, d=|
n:j=0, d=@
"
