run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
47,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.51
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7878863993100822, 0.49072519689798355, 0.4979460178874433, -0.2584067010320723, -0.3463374273851514, -0.9326850483193994, d=S
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.818
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.907
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.922
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.9963705274276435, 0.7878541052341461, -0.24313253676518798, -0.6377440257929265, -0.9914318691007793, 0.9510549088008702, 0.379
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.016
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.03
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:-0.086
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.10095734382048249, 0.34102750895544887, -0.12651235656812787, 0.9343964015133679, 0.725564437918365, 0.4592140717431903, d=@:p=0.936
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.3015135517343879, -0.21543136099353433, 0.49956705793738365, -0.6549776224419475, -0.35914736706763506, -0.5543582858517766, rotstif=0.954
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.953
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.7183842128142715, -0.7509962287731469, 0.32889921218156815, 0.8817758429795504, 0.9344189511612058, -0.17763474909588695, d=T:rz=-0.517
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.6079975846223533, -0.6292449273169041, -0.04766925098374486, 0.7584034893661737, 0.25242372462525964, 0.673501287586987, l=0.854
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.7892625574022532, 0.819694273173809, 0.5743016698397696, -0.9269238947890699, -0.3011425375007093, -0.6014208034612238, rotstif=0.853
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.042074297089129686, -0.38153174286708236, -0.8560626120306551, -0.39859607350081205, 0.8324193735606968, -0.7309254785068333, 2.728
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.749
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.133
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.5244870269671082, -0.58491240022704, 0.5383243369869888, -0.7144397450610995, -0.2408835655078292, -0.0788171011954546, rotstif=0.94
",0.0,feasible,20
47,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.883
",0.0,feasible,20
