run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.094
p:1.0
j:0, 1
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.998
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.91
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=Gpart
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.993
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.32
p:1.0
j:0, 1
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.052
j:0, 1
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.172
p:1.0
j:0, 1
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.16
p:1.0
j:0, 1
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.909
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.943
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.815
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.007, -0.283, -0.738
j:0, 1
",1.7347234759768072e-22,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.289
j:0, 1
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=T
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.766
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.989
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.978
",0.0,feasible,20
6,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.981
",0.0,feasible,20
6,0,1,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1
",1.7356793047969133e-17,"//0
p:0.388, -0.299, 0.866
p:1.0
j:0, 1
",0.0,feasible,20
6,0,1,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1
",1.7356793047969133e-17,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1, rotstif=0.993
",1.7356793047969133e-17,feasible,20
6,0,1,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1
",1.7356793047969133e-17,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1, stif=0.952
",3.3670982668709825e-19,feasible,20
6,0,1,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1
",1.7356793047969133e-17,"//0
p:0.367, -0.274, 0.438
p:1.0
j:0, 1, stif=0.977
",3.8111874767210453e-19,feasible,20
