run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.053, -0.961, -0.235
p:1.0
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.016, -0.369, 0.186
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.032, -0.192, -0.694
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.07
p:1.0
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.938
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.265, 0.275, -0.21
p:1.0
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.85, 0.005, -0.135
j:0, 1
j:2, 1
",1.181335831914642e-13,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.016
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.93
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.943
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.664, 0.44, 0.676
j:0, 1
j:2, 1
",5.204170427930421e-22,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.023
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.948, -0.417, 0.7
j:0, 1
",0.0,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.27, -0.129, 0.14
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
30,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
