run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
19,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.363
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.177
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.366
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.8400177266448736, 0.0856440719217062, 0.38437508000060916, -0.9495041514746845, 0.49567167554050684, 0.09842809289693832, -0.707
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.081
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.038
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:-0.047
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.457
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.993
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.967
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7484136605635285, 0.9200855735689402, -0.8312965189106762, -0.9945823703892529, 0.5250228545628488, -0.49143088003620505, l=1.191
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:fr=1.032
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.063
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.3348773755133152, -0.8512816824950278, -0.6324868742376566, 0.5416734162718058, 0.33207767363637686, -0.5072444239631295, -0.683
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.146
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.004
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.848
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.3
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.006
",0.0,feasible,20
19,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.275
",0.0,feasible,20
