run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.018, -0.501, -0.466
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.129
p:1.0
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.578, 0.391, 0.059
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.738, -0.046, 0.692
j:0, 1
",1.0182826803983858e-19,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.374
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.852
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.476, 0.203, 0.129
p:1.0
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.222
p:1.0
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.919
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.932
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.991
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.13
p:1.0
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.904
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.362
p:1.0
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.505, 0.407, 0.47
j:0, 1
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.764
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.869
",0.0,feasible,20
16,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.989
",0.0,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
n:p=1, d=T
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0, fr=1.142
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0, ing=0.338
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
