run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
3,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7340040626004338, -0.37632820662111044, -0.5436346172355115, -0.44740135595202446, 0.17684855964034796, 0.784414438996464, d=S
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.963
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.953
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.46885241800919175, -0.9542425880208611, -0.6806997759267688, -0.5803683018311858, -0.5153102306649089, 0.20029299007728696, l=0.874
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.38473503151908517, -0.6854829951189458, -0.4429796184413135, 0.08105977345257998, 0.7705728085711598, 0.6359294075518847, 2.56
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.7584747662767768, 0.7801457117311656, -0.9419705816544592, -0.5803278610110283, -0.720796356908977, 0.5201397724449635, -0.934
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.961
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.36262332182377577, 0.8238031743094325, -0.17279622377827764, -0.7478619012981653, -0.7333553521893919, -0.60953598190099, rotstif=0.754
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.93
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.14936823956668377, 0.47051135590299964, 0.3449687957763672, 0.8533906694501638, -0.9427564973011613, 0.031989936251193285, 1.004
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7852564360946417, -0.741593224927783, 0.037520844489336014, 0.3342525865882635, -0.6093969214707613, -0.38783499225974083, d=Gpart:ry=1.815
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.846
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.151
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.316
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.3143606148660183, -0.8059462322853506, 0.9179344726726413, -0.3368225689046085, -0.9842465934343636, 0.37296713842079043, -0.94
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.204
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.7136714551597834, -0.847870911937207, 0.8281950345262885, -0.4049840341322124, 0.6008694972842932, 0.48317697923630476, 2.326
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.2
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.8670702269300818, -0.1214491599239409, 0.26913212379440665, -0.7363357055000961, 0.067104437854141, 0.8281337893567979, rotstif=0.97
",0.0,feasible,20
3,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.12563357315957546, -0.5518981926143169, -0.395003535784781, 0.43844745540991426, -0.13074695225805044, -0.8890249356627464, -0.311
",0.0,feasible,20
