run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.335, -0.994, 0.76
j:0, 1
j:2, 1
",1.1449174941446927e-20,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.586, 0.319, 0.476
j:0, 1
j:2, 0
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.994
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.844
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.253
p:1.0
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.161
p:1.0
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.853, 0.128, -0.476
j:0, 1
j:2, 1
",1.3781332495226182e-14,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.967
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.935
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.054, 0.229, -0.075
p:1.0
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.108, -0.115, -0.032
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.765
p:1.0
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:2.494, -0.391, -0.688
j:0, 1
j:2, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.847
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.614, -0.264, -0.583
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.219
p:1.0
j:0, 1
",0.0,feasible,22
48,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.998
",0.0,feasible,22
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 2
j:1, 0
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:0.787, -0.703, 0.194
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.1891029721414257e-07,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.27566410471982783, 0.22072117343244976, -1.524192670080775
j:0, 1
j:2, 0
j:1, 2
",3.018418848199644e-20,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:ing=0.37
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0, rotstif=0.968
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:ing=0.19
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:ing=0.309
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
n:j=1, d=|
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.635, 0.27, -1.465
j:0, 1
j:2, 0
",4.844603992322178e-13,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
n:j=0, d=|
",4.4789306087338206e-08,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:-0.468, 0.254, -1.754
j:1, 0
",0.0,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
n:
c:0, 0, 2.412
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:-0.011, 0.007, 0.008
j:0, 1
j:2, 0
j:3, 0
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754, fr=0.095
j:0, 1
j:2, 0
",1.0850850899084922e-17,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754, ing=0.306
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:0.166, 0.011, -1.935
j:0, 1
j:2, 0
",1.8686944843053836e-17,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754, fr=0.596
j:0, 1
j:2, 0
",2.51214793389404e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0, stif=0.969
",1.7763568394002505e-19,feasible,25
48,0,1,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
j:0, 1
j:2, 0, rotstif=0.862
",1.7763568394002505e-19,feasible,25
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.775, -0.327, -1.174
j:0, 1
j:2, 0
j:3, 2
",4.743667109412075e-08,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0, ing=0.439
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:0.631, -0.094, -0.055
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.1692220300816807e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754, fr=0.229
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9338651272197312e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.491, -0.165, -2.298
j:0, 1
j:2, 0
j:3, 2
",1.2859431038720876e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1, stif=0.92
j:2, 0
j:3, 2
",1.440283280452758e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0, rotstif=0.87
j:3, 2
",1.9908961416501173e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1, stif=0.957
j:2, 0
j:3, 2
",1.5999343402248685e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343
j:0, 3
j:2, 0
j:1, 2
",8.318853028183912e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2, rotstif=0.929
",1.9908961416501173e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2, stif=0.95
",1.9287406230112063e-07,feasible,20
48,0,2,"//0
p:
p:1.0
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:0, 1
j:2, 0
j:3, 2
",1.9908961416501173e-07,"//0
p:
p:-0.468, 0.254, -1.754
p:0.909, -0.52, -1.868
j:1, 0
j:2, 1
",1.7763568394002505e-19,feasible,20
