run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
22,0,0,0,"//0
p:
p:1
j:0,1",0.0,
22,0,2,1,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1399136985208617e-06,"//0
p:
p:1
j:0,1"
22,0,3,2,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.146414369505828e-06,"//0
p:
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
"
22,0,9,3,"//0
p:fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
",2.1469922942040652e-06,"//0
p:fr=0.105
p:1.0
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
"
22,0,10,4,"//0
p:fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
n:j=0, d=|
",2.1602831601176984e-06,"//0
p:fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
"
22,0,11,5,"//0
p:0.3320575219859494, 0.042019156505302885, 0.1259057758101133, fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|
",0.00021680073379765842,"//0
p:fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 1
j:2, 1
n:j=0, d=|
"
22,0,12,6,"//0
p:0.333, 0.401, 0.445, fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|
",0.0004353794062248363,"//0
p:0.3320575219859494, 0.042019156505302885, 0.1259057758101133, fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|
"
22,0,13,7,"//0
p:0.333, 0.401, 0.445, fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
",0.000460292189563404,"//0
p:0.333, 0.401, 0.445, fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|
"
22,0,14,8,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
",0.0005405512940924189,"//0
p:0.333, 0.401, 0.445, fr=0.105
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
"
22,0,15,9,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.07, 0.139, 0.301, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
",0.0005722289529579739,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.0, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
"
