run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.863, -0.088, 0.111
j:0, 1
j:2, 1
",1.7785586075664357e-19,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.938
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.079
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.013, 0.047, -0.387
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.139, 0.019, -0.471
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.848
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.263
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.088
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.105, -0.018, -0.293
j:0, 1
j:2, 0
",2.7351369200209872e-08,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.192, -0.166, -0.186
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.953
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.087
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.064
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.983
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.592, 0.551, 0.02
p:1.0
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.955, -0.007, -0.033
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.163, 0.039, -0.015
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.604, 0.106, -0.521
j:0, 1
",0.0,feasible,20
45,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, 2.454
",0.0,feasible,20
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.207
j:0, 1
j:2, 0
",0.0,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:-0.452, -0.333, -1.652
j:0, 1
j:2, 0
j:3, 2
",2.2797320686497423e-06,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:ing=0.304
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:0.646, -0.736, -0.295
j:0, 1
j:2, 0
j:3, 0
",1.9956368156468056e-07,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1, rotstif=0.996
j:2, 0
",2.42861286636753e-21,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.662
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0, ing=0.352
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:-0.114, 0.695, -0.821
j:0, 1
j:2, 0
j:3, 0
",3.748971077243074e-07,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0, fr=0.782
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",4.510281037539698e-21,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0, ing=0.288
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0, stif=0.896
",1.8357481177520022e-19,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 2
j:1, 0
",4.879779296305561e-19,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1, rotstif=0.935
j:2, 0
",2.42861286636753e-21,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:0.181, 0.277, -0.196
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",1.4445523190889874e-18,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0, fr=0.037
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",1.2993078835066284e-19,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:2, 1
j:0, 2
",1.7347234759768072e-22,feasible,22
45,0,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:-0.295, 0.281, 0.151
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",0.0,feasible,22
