run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
22,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.984
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.709470605943352, -0.8760254727676511, 0.9584234966896474, -0.4439757657237351, -0.14812582405284047, 0.10765319783240557, 0.14
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.3971153241582215, -0.9952902514487505, -0.9028592053800821, 0.8764405841939151, -0.6907169986516237, 0.7636972386389971, rotstif=0.96
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.48155417712405324, 0.9624646352604032, 0.7093886369839311, -0.6785674365237355, 0.07652511214837432, -0.008691944181919098, rotstif=0.965
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.7242138558067381, -0.8922295528464019, 0.14299303712323308, -0.5598682886920869, -0.4805630319751799, 0.3360503511503339, fr=0.519
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.006
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.118
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.603078683372587, -0.8629766525700688, 0.3728953427635133, -0.987454617395997, 0.17663314193487167, 0.9292217949405313, fr=0.947
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.088
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.38659069314599037, -0.0668324832804501, 0.8125522420741618, -0.058125498704612255, -0.26997765013948083, -0.5655647697858512, 0.733
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:0.015
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.173
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.117
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.23495654528960586, -0.7312751966528594, 0.2888916898518801, 0.8746647131629288, 0.7686618729494512, -0.4076600596308708, d=T:ry=-2.162
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.096
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7609965740703046, -0.3547940421849489, -0.11338075902312994, -0.6845494857989252, 0.42983449157327414, -0.7851976761594415, d=@:p=0.942
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.264
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.42094658967107534, -0.03854404017329216, -0.37285845912992954, 0.5253437403589487, -0.7337976922281086, -0.31981075601652265, l=0.833
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.858
",0.0,feasible,20
22,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.046
",0.0,feasible,20
