run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
46,0,0,0,"//0
p:
p:1
j:0,1",0.0,
46,0,1,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:
p:1
j:0,1"
46,0,2,2,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
",1.3382411823206217e-07,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
"
46,0,3,3,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2
",1.3510574252465932e-06,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
"
46,0,5,4,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
",1.5360271446859904e-06,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2
"
46,0,7,5,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",1.8974843386918016e-06,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
"
46,0,8,6,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",0.00012686404982182605,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,9,7,"//0
p:0.37, 0.025, -0.274
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",0.00021538427260899896,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,10,8,"//0
p:0.37, 0.025, -0.274, fr=0.356
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",0.0002304900803525064,"//0
p:0.37, 0.025, -0.274
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,11,9,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",0.0003109475215298809,"//0
p:0.37, 0.025, -0.274, fr=0.356
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,12,10,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",0.00034719489659913787,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,13,11,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
",0.0003631273007069641,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,15,12,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.833
n:j=1, d=|
",0.0003713581045544567,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.949
n:j=1, d=|
"
46,0,18,13,"//0
p:0.37, 0.025, -0.274, fr=0.09
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.833
n:j=1, d=|
",0.00040366065359364727,"//0
p:0.37, 0.025, -0.274, fr=0.193
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.833
n:j=1, d=|
"
46,0,19,14,"//0
p:0.37, 0.025, -0.274, fr=0.09
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.885
n:j=1, d=|
",0.0004117356421409423,"//0
p:0.37, 0.025, -0.274, fr=0.09
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.833
n:j=1, d=|
"
46,0,20,15,"//0
p:0.37, 0.025, -0.274, fr=0.09
p:1.0, fr=0.449
p:0.773, -0.95, 0.982, fr=0.711
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.885
n:j=1, d=|
",0.0005640715969031331,"//0
p:0.37, 0.025, -0.274, fr=0.09
p:1.0, fr=0.449
p:0.773, -0.95, 0.982
p:1.042, -0.722, -0.141, fr=0.134
j:0, 1, stif=0.866
j:2, 1
j:3, 2, stif=0.885
n:j=1, d=|
"
