run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
36,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.12
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6111976616084576, 0.35503609105944633, -0.7700370950624347, -0.3501806673593819, -0.43761174427345395, -0.9928059321828187, d=N:si=999.0
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.9406644571572542, -0.31517558079212904, -0.6810191171243787, 0.837464741896838, -0.16195973195135593, -0.9026874988339841, fr=0.045
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.941
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.947
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.12488079210743308, -0.5893765911459923, -0.7790523995645344, -0.34826371306553483, 0.239427138119936, -0.6639372371137142, rotstif=0.891
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.3360298969782889, 0.8017017841339111, 0.7100935522466898, 0.788527469150722, 0.7308496362529695, -0.7718372023664415, rotstif=0.848
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.21399587579071522, -0.9099111841060221, 0.8657701928168535, 0.5527071175165474, 0.7768133636564016, 0.6640328681096435, 1.451
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7177171120420098, -0.046877475921064615, 0.13985149608924985, -0.8433676762506366, -0.7775648143142462, 0.31967423763126135, rotstif=0.99
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.041
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.7843974428251386, -0.8266088580712676, 0.6787735815159976, -0.4127369271591306, -0.21722540631890297, -0.7484590080566704, 0.981
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.413
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:-0.578
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.711
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.35813072696328163, 0.43638616567477584, 0.36283121118322015, -0.013550534378737211, 0.022212237119674683, 0.7886343616992235, d=*
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.7026427113451064, -0.4329905388876796, 0.7291668225079775, 0.8945617014542222, 0.05562968272715807, -0.32721176790073514, 2.648
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.796
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.489
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.224
",0.0,feasible,20
36,H,0,"//H
3
j:",0.0,"//H
3
j:fr=1.271
",0.0,feasible,20
