run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.012, 0.507, 0.798
j:0, 1
j:2, 1
",1.7347234759768072e-22,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.647
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.017, 0.003, -0.055
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.245, -0.244, -0.305
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.305, 0.137, 0.757
p:1.0
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.119, -0.269, -0.147
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.969, -0.504, 0.047
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.922, 0.083, -0.003
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=Gpart
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:d=*
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.618, -0.54, 0.138
j:0, 1
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.929
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.927
",0.0,feasible,20
39,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.889
",0.0,feasible,20
