run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
50,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.6032515028491616, 0.00243894150480628, 0.2667552512139082, 0.24300427082926035, -0.7805136111564934, -0.31703633163124323, rotstif=0.94
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.579013361595571, 0.21927224099636078, 0.551760742906481, -0.7946010767482221, -0.4291766444221139, -0.038657826371490955, d=T:r=0.986
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.133
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.08414859371259809, -0.6375213470309973, 0.6089261239394546, 0.7966126734390855, 0.669962621293962, 0.07622119970619678, d=Gpart:ry=1.296
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.14
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.39829947240650654, 0.5214901571162045, 0.32675533555448055, -0.7285697162151337, -0.712073799688369, -0.298435986507684, l=1.202
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.021
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.393
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.026
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.3645788240246475, -0.3966224738396704, 0.20094747841358185, -0.10036905203014612, -0.9545248164795339, 0.7277052667923272, d=Gpart:rz=-0.825
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.934
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.0
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.113
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.017
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.432
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.635910093318671, 0.04229613300412893, -0.9251077882945538, 0.6509537608362734, 0.17773617152124643, 0.5152709493413568, rotstif=0.811
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.5695978989824653, -0.934096903540194, 0.3665997590869665, -0.2841806234791875, -0.8845877195708454, 0.07086986256763339, -0.394
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.1643662890419364, -0.7480966500006616, -0.7553229900076985, 0.9944157195277512, -0.9116285610944033, -0.26668453263118863, 2.543
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.28846378065645695, 0.9984023105353117, 0.13879268383607268, 0.8920245077461004, -0.6922808797098696, 0.767200923524797, fr=0.111
",0.0,feasible,20
50,H,0,"//H
3
j:",0.0,"//H
3
j:-0.178
",0.0,feasible,20
