run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
20,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.775
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.377
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.563
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.42605877248570323, 0.5370961735025048, 0.8738564066588879, -0.35927420761436224, 0.9661427089013159, -0.9383744620718062, fr=0.925
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.041
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.2327829790301621, 0.348990092985332, 0.7127506770193577, 0.9981029196642339, 0.5233615003526211, -0.014308190438896418, d=*
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.163
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.25598352449014783, -0.38017029501497746, -0.025525688659399748, -0.8729286598972976, 0.7935872650705278, 0.7111297836527228, l=0.597
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.064
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.6757680135779083, 0.5937128537334502, -0.5336971171200275, -0.3521153712645173, -0.2499078125692904, 0.6150411292910576, fr=0.152
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.8856977559626102, -0.6527681448496878, 0.5588524406775832, 0.7849632250145078, -0.7045071297325194, -0.07387334387749434, -1.305
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.301
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.172
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:-0.047
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.036
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.104
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.9660150040872395, -0.9982965788803995, 0.143726940266788, 0.25454265251755714, 0.04456850280985236, 0.8332413984462619, fr=0.197
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:0.198
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.242
",0.0,feasible,20
20,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.548
",0.0,feasible,20
