run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
5,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.229
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:0.018
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.764
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.262
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.956
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.052
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.10297994408756495, -0.8263706392608583, 0.11433142703026533, -0.29718860192224383, 0.5949226263910532, 0.9293959480710328, d=T:ry=-0.073
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.135
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.33796963607892394, -0.018704771995544434, 0.783219438046217, -0.10720189940184355, -0.8166626701131463, 0.5409183101728559, 0.877
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.5155728431418538, -0.4944738526828587, -0.7518933797255158, -0.8639562167227268, -0.07802025228738785, -0.880295651499182, fr=0.115
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.997
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.553
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.178
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.4552365764975548, 0.35091940267011523, 0.23228146834298968, 0.44267325988039374, 0.35217259684577584, -0.9785452834330499, d=@:p=0.991
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.322
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6664609089493752, 0.8559885770082474, 0.6929323468357325, -0.38806265825405717, -0.8472800166346133, -0.9880884517915547, d=S
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.093
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.22155301366001368, -0.9496974069625139, 0.09404440131038427, -0.45764420507475734, -0.8595318449661136, 0.8039856255054474, d=Gpart:ry=1.443
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.665325612295419, 0.2738638408482075, 0.9850266724824905, -0.5942071005702019, 0.19217427959665656, 0.5616240780800581, fr=0.427
",0.0,feasible,20
5,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.03
",0.0,feasible,20
