run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
49,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.085
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.833
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.142
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.955864011310041, -0.34517746325582266, -0.1404437725432217, -0.8590975697152317, 0.6964107537642121, 0.516499288380146, -0.346
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.21692823013290763, 0.8545344192534685, -0.8049908438697457, 0.49107255693525076, -0.19843249674886465, 0.6430762498639524, fr=0.639
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.5151877938769758, 0.04090351751074195, 0.7646340713836253, 0.9215416586957872, -0.34377602953463793, 0.5811366620473564, 2.067
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.025
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.122
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6612652828916907, 0.3907782998867333, 0.5927307102829218, 0.9408372924663126, 0.6711007421836257, -0.5943960659205914, d=Gpart:ry=-0.981
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.5689841648563743, -0.12418636493384838, 0.7027522916905582, -0.6691574272699654, 0.2517049554735422, 0.19150189217180014, 5.079
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.4322188855148852, 0.15867424476891756, 0.04848958272486925, 0.5145533275790513, 0.36526582669466734, -0.9883304391987622, fr=0.421
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.961
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.2305067488923669, 0.8213306940160692, -0.5364756425842643, 0.6385935763828456, -0.009857622440904379, 0.3701253365725279, d=*
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.70024828100577, -0.92751599336043, 0.9349943255074322, 0.9563286146149039, -0.09239967446774244, 0.7765337405726314, -1.774
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.667
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.383636140730232, -0.862566037569195, 0.976208093110472, 0.6484055328182876, 0.2915611229836941, 0.9897528546862304, fr=0.112
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.014
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.844
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.221
",0.0,feasible,20
49,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.5597993778064847, 0.9121034615673125, 0.09929030481725931, 0.6784059051424265, 0.7149409092962742, -0.10310888476669788, rotstif=0.856
",0.0,feasible,20
