run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.915
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.152, -0.325, 0.032
p:1.0
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.973
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.856, 0.674, -0.675
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.294
p:1.0
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.207
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.14
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.888
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.075, 0.163, 0.583
p:1.0
j:0, 1
",8.673617379884036e-22,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.44, 0.461, 0.495
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.516, -0.782, -0.007
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.726, -0.165, -0.542
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.914
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.943, -0.063, -0.17
j:0, 1
j:2, 1
",1.0354269345281576e-06,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.822, -0.357, 0.409
j:0, 1
",1.7347234759768072e-22,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.175
p:1.0
j:0, 1
",0.0,feasible,20
35,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.639, 0.352, 0.297
j:0, 1
",0.0,feasible,20
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:2, 1
j:0, 2
",1.586588202632665e-12,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
n:
c:0, 0, 0.218
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565, fr=1.036
j:0, 1
j:2, 0
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1, rotstif=0.921
j:2, 0
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0, stif=0.963
",2.5396033213595905e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0, stif=0.95
",6.969333814711162e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:0.868, -0.024, 0.033
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:1, 0
j:2, 1
",9.631282944685627e-14,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.412, -0.716, -0.492
j:0, 1
j:2, 0
",0.0,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:fr=0.07
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.817571784954158e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:ing=0.216
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
n:p=2, d=S
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:ing=0.363
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565, ing=0.226
j:0, 1
j:2, 0
",4.726533191748265e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.19, -0.234, 0.436
j:0, 1
j:2, 0
j:3, 0
",7.225070324617548e-07,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.41, -0.01, -0.716
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1, stif=0.936
j:2, 0
",9.185774033283959e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:fr=0.308
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.724050381314218e-13,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:-0.04, 0.061, -0.079
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",3.124458752298649e-14,feasible,21
35,0,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0, stif=0.951
",6.875584125896893e-13,feasible,21
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0, stif=0.876
j:3, 0
",2.7564427090731816e-07,feasible,20
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565, ing=0.233
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,feasible,20
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565, ing=0.123
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,feasible,20
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
p:-2.548, -0.195, -0.838
j:0, 1
j:2, 0
j:3, 0
j:4, 2
",6.58314981465506e-08,feasible,20
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:ing=0.107
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,feasible,20
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:
p:1.0, ing=0.288
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,feasible,20
35,0,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:-0.118, 0.248, 0.107
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.3359308951235697e-07,feasible,20
