run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
50,0,0,0,"//0
p:
p:1
j:0,1",0.0,
50,0,1,1,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.495573400291651e-07,"//0
p:
p:1
j:0,1"
50,0,2,2,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
n:j=0, d=|
",8.671463331131109e-06,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
"
50,0,5,3,"//0
p:-0.246, -0.066, -0.671
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
n:j=0, d=|
",7.595843341994216e-05,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
n:j=0, d=|
"
50,0,6,4,"//0
p:-0.246, -0.066, -0.671
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1, stif=0.902
j:2, 0
n:j=0, d=|
",9.064970731440018e-05,"//0
p:-0.246, -0.066, -0.671
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
n:j=0, d=|
"
50,0,8,5,"//0
p:-0.246, -0.066, -0.671
p:1.0
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
",0.00013130554283084705,"//0
p:-0.246, -0.066, -0.671
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1, stif=0.902
j:2, 0
n:j=0, d=|
"
50,0,9,6,"//0
p:-0.246, -0.066, -0.671
p:1.0, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
",0.00013433816149407933,"//0
p:-0.246, -0.066, -0.671
p:1.0
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
"
50,0,10,7,"//0
p:-0.246, -0.066, -0.671
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
",0.00020856634554167712,"//0
p:-0.246, -0.066, -0.671
p:1.0, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
"
50,0,11,8,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
",0.000615341545053038,"//0
p:-0.246, -0.066, -0.671
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
"
50,0,12,9,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
",0.00064591949721405,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.902
j:2, 1
n:j=0, d=|
"
50,0,13,10,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326, fr=0.725
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
",0.0007247641740970555,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
"
50,0,14,11,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326, fr=0.725
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|
",0.001200872567231994,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326, fr=0.725
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
"
50,0,15,12,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326, fr=0.725
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275, fr=0.825
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|
",0.001335778909920108,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326, fr=0.725
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|
"
50,0,18,13,"//0
p:-0.20646193597918727, -0.4516837774039467, -0.45624872614027107, fr=0.725
p:1.575, -0.607, 0.439, fr=0.406
p:-0.043, -0.155, -0.275, fr=0.825
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|
",0.0013934808012587632,"//0
p:-0.5706185226230935, -0.41993489502329917, -0.6392505145727326, fr=0.725
p:1.0, -0.053, 0.543, fr=0.406
p:-0.043, -0.155, -0.275, fr=0.825
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|
"
50,0,19,14,"//0
p:-0.20646193597918727, -0.4516837774039467, -0.45624872614027107, fr=0.725
p:1.575, -0.607, 0.439, fr=0.406
p:-0.043, -0.155, -0.275, fr=0.825
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|:p=0.187
",0.001410659062786254,"//0
p:-0.20646193597918727, -0.4516837774039467, -0.45624872614027107, fr=0.725
p:1.575, -0.607, 0.439, fr=0.406
p:-0.043, -0.155, -0.275, fr=0.825
j:1, 0, stif=0.85
j:2, 1
n:j=0, d=|
n:j=1, d=|
"
