run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
8,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.121
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.849874684587121, 0.95254181092605, -0.6501807831227779, -0.7136429823003709, -0.22972476528957486, -0.5922085801139474, 3.346
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.046
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:0.101
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.063
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.979
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.008
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.17059605987742543, -0.2665437813848257, -0.20793421659618616, 0.6933693294413388, 0.11708861635997891, -0.48457890935242176, rotstif=0.897
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:-0.144
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.2692053187638521, 0.6119954027235508, 0.0005267150700092316, 0.24672421906143427, -0.8960041212849319, -0.9627041979692876, d=T:r=0.808
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.884
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.319
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9102845289744437, 0.46770934760570526, -0.3790570111013949, 0.442330957390368, -0.40244811680167913, -0.5437857108190656, d=N:in=0.0
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.042
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.2771162064746022, 0.1587962880730629, 0.308450928889215, 0.6627869899384677, 0.5007625822909176, -0.22918631322681904, d=@:p=0.857
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.165
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.075
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.9148862645961344, -0.36420340510085225, -0.6933940188027918, 0.7382747395895422, 0.6793701704591513, -0.8751835427246988, d=Gpart:rz=-1.86
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.118
",0.0,feasible,20
8,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.974
",0.0,feasible,20
