run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
41,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9861030327156186, 0.6841726265847683, -0.2568173184990883, -0.3990022907964885, 0.46912617329508066, 0.48029203712940216, d=N:si=-1.414
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.242
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.0641286475583911, 0.22487296303734183, -0.6575596057809889, -0.033230742905288935, 0.6201757178641856, 0.5246329344809055, l=1.074
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:0.165
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.183
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.171
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9704361725598574, -0.4911070456728339, 0.39949497766792774, -0.2824877304956317, 0.500672850292176, -0.6508011305704713, d=G
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.833
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.5337997763417661, 0.10290409764274955, 0.013210006523877382, -0.11410753102973104, -0.07383511075749993, 0.021334800869226456, rotstif=0.85
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.345
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.8
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.37817792082205415, 0.6477968255057931, -0.7888389229774475, -0.14444165956228971, 0.37404413241893053, 0.4711372945457697, l=1.151
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.933
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.179
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.5971651077270508, -0.13263751519843936, 0.9636021186597645, -0.6594619019888341, 0.4083007643930614, -0.7379122120328248, -0.423
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.847
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:-0.034
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.122970350086689, 0.5473131844773889, -0.9384247804991901, -0.9153964859433472, -0.050880175083875656, -0.9691756470128894, 1.342
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.812
",0.0,feasible,20
41,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.929
",0.0,feasible,20
