run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
49,0,0,0,"//0
p:
p:1
j:0,1",0.0,
49,0,1,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1
j:0,1"
49,0,2,2,"//0
p:0.5, 0.032, -0.199
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",6.836509203855437e-07,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
"
49,0,3,3,"//0
p:0.5, 0.032, -0.199
p:1.0
p:2.615, 0.305, -0.907
p:1.119, 0.151, 0.244
j:0, 1
j:2, 1
j:3, 1
",7.761130092244227e-07,"//0
p:0.5, 0.032, -0.199
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
"
49,0,4,4,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.615, 0.305, -0.907
p:1.119, 0.151, 0.244
j:0, 1
j:2, 1
j:3, 1
",7.95696949979965e-07,"//0
p:0.5, 0.032, -0.199
p:1.0
p:2.615, 0.305, -0.907
p:1.119, 0.151, 0.244
j:0, 1
j:2, 1
j:3, 1
"
49,0,5,5,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244
j:0, 1
j:2, 1
j:3, 1
",1.1424942149448219e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.615, 0.305, -0.907
p:1.119, 0.151, 0.244
j:0, 1
j:2, 1
j:3, 1
"
49,0,6,6,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244
j:0, 3
j:2, 3
j:1, 3
",2.5646326227951343e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244
j:0, 1
j:2, 1
j:3, 1
"
49,0,7,7,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244, fr=0.634
j:0, 3
j:2, 3
j:1, 3
",2.594622507061126e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244
j:0, 3
j:2, 3
j:1, 3
"
49,0,8,8,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3
",2.6141999631852066e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244, fr=0.634
j:0, 3
j:2, 3
j:1, 3
"
49,0,9,9,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3
",2.614573613198934e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.239
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3
"
49,0,11,10,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3
",2.9295115350646363e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3
"
49,0,14,11,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3, stif=0.903
",2.986969609250882e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3
"
49,0,16,12,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
",2.992471121749607e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.7
j:0, 3
j:2, 3
j:1, 3, stif=0.903
"
49,0,17,13,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.431
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
",3.0733338506172817e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.194
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
"
49,0,18,14,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.431
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
",3.794907112635235e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.431
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
"
49,0,19,15,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=2.015
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
",3.811482221054541e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=1.431
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
"
