run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
41,0,0,0,"//0
p:
p:1
j:0,1",0.0,
41,0,2,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1
j:0,1"
41,0,3,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
"
41,0,4,3,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757
j:0, 1
j:2, 1
j:3, 2
j:4, 3
",8.269275112980228e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
"
41,0,5,4,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757
j:0, 1
j:2, 1
j:3, 2
j:4, 3
",1.1882204445676484e-06,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757
j:0, 1
j:2, 1
j:3, 2
j:4, 3
"
41,0,6,5,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
",1.1903945636345928e-06,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757
j:0, 1
j:2, 1
j:3, 2
j:4, 3
"
41,0,7,6,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
",1.1930294956530978e-06,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
"
41,0,8,7,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129, fr=0.044
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
",1.1944623040681648e-06,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
"
41,0,9,8,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
",1.2018920715857026e-06,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129, fr=0.044
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
"
41,0,10,9,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
",1.2025617070748426e-06,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
"
