run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
1,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.5240991930477321, -0.9339900077320635, -0.9851700719445944, 0.5483829379081726, -0.6377092031762004, 0.8547748695127666, fr=1.176
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.989
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.779
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.5186057691462338, -0.017584836576133966, 0.0493151294067502, 0.7218931508250535, 0.9665880752727389, 0.6275734789669514, 3.195
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.30780413607135415, -0.020311360713094473, -0.7029492543078959, 0.1301644053310156, 0.9880470368079841, 0.600801011081785, fr=0.83
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.6663269596174359, -0.11508150771260262, 0.3861981825903058, -0.8605833551846445, 0.5581483459100127, 0.7806502911262214, rotstif=0.984
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.236
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.096
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.23927959939464927, -0.26766387512907386, 0.7819280731491745, 0.5170910516753793, -0.09388526109978557, 0.13963345950469375, 1.566
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.089
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.11959200818091631, 0.32224793592467904, 0.2773087495006621, 0.6518275863490999, -0.5307574290782213, 0.2423013779334724, fr=0.424
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.113
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.944
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.979
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.281
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.81
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.999
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.966
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.7153512220829725, 0.0895538511686027, 0.5409210431389511, -0.7756207655183971, -0.24668617034330964, 0.858291300944984, 2.242
",0.0,feasible,20
1,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.25
",0.0,feasible,20
