run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
10,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.3997356346808374, 0.816758528817445, -0.8107406413182616, -0.4016453456133604, 0.45684279361739755, -0.8273689369671047, -0.599
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.49167617317289114, 0.453274417668581, -0.8600559793412685, -0.6731831827200949, 0.7455174527131021, -0.8659585104323924, -1.126
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.991011518985033, -0.4788444419391453, -0.026370851323008537, -0.5895651374012232, -0.9327788222581148, 0.7875583521090448, l=0.939
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.958
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.041
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.065
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.19
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.464
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.298
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.07160468911752105, -0.16511138621717691, -0.953885467723012, -0.5596165214665234, -0.6395743601024151, -0.9678515270352364, d=G
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.015
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.023875175043940544, -0.860560454428196, 0.07900341833010316, 0.21264814026653767, -0.9085663487203419, 0.8294413657858968, 2.311
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.044
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.11
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.674816916231066, 0.989182342775166, 0.03612916171550751, 0.8481178092770278, -0.8039173325523734, -0.08609693637117743, fr=0.161
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.928
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.439
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.7905238550156355, 0.9038192452862859, -0.7714995401911438, -0.5181412464007735, -0.02244041534140706, 0.4258667267858982, -0.693
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.287
",0.0,feasible,20
10,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.989
",0.0,feasible,20
