run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
34,0,0,0,"//0
p:
p:1
j:0,1",0.0,
34,0,1,1,"//0
p:0.865, 0.218, 0.411
p:1.0
j:0, 1
",1.3478801408339792e-19,"//0
p:
p:1
j:0,1"
34,0,2,2,"//0
p:0.865, 0.218, 0.411, fr=0.007
p:1.0
j:0, 1
",3.0230728731902956e-10,"//0
p:0.865, 0.218, 0.411
p:1.0
j:0, 1
"
34,0,3,3,"//0
p:0.897, 0.13, 0.329, fr=0.007
p:1.0
j:0, 1
",3.111456326543668e-08,"//0
p:0.865, 0.218, 0.411, fr=0.007
p:1.0
j:0, 1
"
34,0,4,4,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
j:0, 1
",6.312557455324425e-08,"//0
p:0.897, 0.13, 0.329, fr=0.007
p:1.0
j:0, 1
"
34,0,5,5,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0
",2.1233530704019507e-06,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
j:0, 1
"
34,0,6,6,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0, stif=0.917
",2.49062053031166e-06,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0
"
34,0,7,7,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
",2.573959163744128e-06,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0, stif=0.917
"
34,0,8,8,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.0002446714028985545,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
"
34,0,9,9,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.61, 1.198, -0.385
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.0003275696548006304,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.302, 1.079, -0.284
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,10,10,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.00046495865138455823,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.61, 1.198, -0.385
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,11,11,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0, fr=0.238
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.0005785789791111685,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,12,12,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.0, fr=0.238
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.0006539507223810588,"//0
p:0.928, -0.213, 0.124, fr=0.007
p:1.0, fr=0.238
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,13,13,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.0007621882290238267,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.0, fr=0.238
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,14,14,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
",0.0013794053765377096,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,16,15,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.31
",0.0016346856002796128,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 1.31
"
34,0,17,16,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|:p=0.195
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.31
",0.001808953013269268,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.31
"
34,0,18,17,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.31
",0.0018252830333950708,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=|:p=0.195
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.31
"
34,0,19,18,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.001976165474557829,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.31
"
34,0,20,19,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.376
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.002338457996654245,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.238
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,21,20,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.376
p:1.508, 1.488, -0.434, fr=0.011
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.002483484926500597,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.376
p:1.508, 1.488, -0.434, fr=0.166
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,23,21,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.376
p:1.508, 1.488, -0.434, fr=0.011
j:0, 1
j:2, 0, stif=0.878
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.002492269621038738,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.376
p:1.508, 1.488, -0.434, fr=0.011
j:0, 1
j:2, 0, stif=0.917
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,24,22,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
j:0, 1
j:2, 0, stif=0.878
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.003025670628318171,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.376
p:1.508, 1.488, -0.434, fr=0.011
j:0, 1
j:2, 0, stif=0.878
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,27,23,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579
j:0, 1
j:2, 0, stif=0.878
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.003260037897497061,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
j:0, 1
j:2, 0, stif=0.878
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,28,24,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.145
j:0, 1
j:2, 0, stif=0.878
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.003495920052656188,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579
j:0, 1
j:2, 0, stif=0.878
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,29,25,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.145
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.0036669334475853185,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.145
j:0, 1
j:2, 0, stif=0.878
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,31,26,"//0
p:0.928, -0.213, 0.124, fr=1.455
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.145
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.003697742090124453,"//0
p:0.928, -0.213, 0.124, fr=0.494
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.145
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
