run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.528, -0.153, -0.074
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.175
p:1.0
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.949
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.879
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.976
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.026, 0.004, 0.04
j:0, 1
j:2, 0
",5.175196479610853e-07,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.197, -0.22, 0.273
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.502, 0.13, 0.35
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.808, -0.193, -0.059
j:0, 1
j:2, 0
",2.51214793389404e-19,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.966, 0.095, -0.722
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.704, -0.104, -0.448
j:0, 1
",1.794077319633328e-19,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.059, -1.539, -1.21
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.724
p:1.0
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.094, 0.236, 0.096
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.483, 1.489, -0.412
j:0, 1
j:2, 1
",8.957339534081635e-19,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.322, 0.168, 0.742
p:1.0
j:0, 1
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.939
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.935
",0.0,feasible,20
7,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.505
p:1.0
j:0, 1
",0.0,feasible,20
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
p:0.409, 0.044, 0.625
j:0, 1
j:2, 1
j:3, 2
",6.11382982628921e-08,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.7, -0.428, 1.321
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1, rotstif=0.954
",9.364435911272976e-16,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
p:0.231, 0.641, 0.352
j:0, 1
j:2, 1
j:3, 2
",1.822219142285929e-07,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536, fr=0.433
j:0, 1
j:2, 1
",5.236614461594592e-16,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:2, 1
j:0, 1
",9.364435911272976e-16,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 2
j:1, 2
",7.49932631151477e-12,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1, rotstif=0.852
",9.364435911272976e-16,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
p:0.841, 0.534, -0.528
j:0, 1
j:2, 1
j:3, 0
",4.4683885416635856e-07,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:1.0
p:0.6, 0.096, 0.536
j:1, 0
",9.15366090237576e-10,feasible,22
7,0,1,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1
j:2, 1
",9.364435911272976e-16,"//0
p:
p:1.0
p:0.6, 0.096, 0.536
j:0, 1, stif=0.926
j:2, 1
",4.734922183073178e-15,feasible,22
