run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
31,0,0,0,"//0
p:
p:1
j:0,1",0.0,
31,0,1,1,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
j:0, 1
j:2, 1
",2.85422005706549e-17,"//0
p:
p:1
j:0,1"
31,0,2,2,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
j:0, 1
j:2, 1
j:3, 2
",2.35403278699168e-07,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
j:0, 1
j:2, 1
"
31,0,3,3,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
j:0, 1
j:2, 1
j:3, 2
j:4, 1
",5.633468214529514e-07,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
j:0, 1
j:2, 1
j:3, 2
"
31,0,4,4,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
",2.002472267869472e-06,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
j:0, 1
j:2, 1
j:3, 2
j:4, 1
"
31,0,6,5,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.302
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
",2.007903113824897e-06,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
"
31,0,7,6,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
",2.0156751463226606e-06,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.302
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
"
31,0,8,7,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
",2.017467610192138e-06,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
"
31,0,9,8,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@
",2.0182498299953393e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
"
31,0,10,9,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.972
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@
",2.045070700285756e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@
"
