run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
37,H,0,"//H
3
j:",0.0,"//H
3
j:-0.275
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.277
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.813896905630827, -0.792751238681376, 0.7374134692363441, -0.9614993454888463, 0.6363290245644748, 0.131940936204046, 1.656
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.241
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9407390444539487, 0.1640838268212974, 0.741835261695087, 0.9056668151170015, -0.3580106389708817, -0.5402820706367493, d=@:p=0.957
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:0.182
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:-0.076
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.22902271430939436, 0.7203200589865446, -0.5034883599728346, -0.7951762368902564, 0.553416924085468, 0.7317783436737955, -1.346
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.8124867333099246, -0.7450394676998258, 0.1689216229133308, -0.3690394093282521, 0.9393027517944574, -0.4527174481190741, fr=0.493
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.48502490809187293, -0.9725537644699216, -0.044351250398904085, -0.8852680865675211, 0.46124045876786113, 0.3624370228499174, 0.266
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:0.008
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.02370468433946371, -0.3662751466035843, -0.8578493217937648, -0.2925036191008985, -0.03669576486572623, 0.4773962046019733, l=0.906
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.15364985773339868, 0.6356515511870384, 0.9493248932994902, 0.8524963343515992, -0.7741999444551766, 0.4690837971866131, -0.473
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.024
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.444
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.018
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.201
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.36231357092037797, 0.8872991767711937, -0.2967026960104704, -0.7351405932568014, -0.6366189601831138, 0.6597805772908032, d=G
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.16295837052166462, -0.8001752244308591, -0.5075699058361351, 0.08014635229483247, 0.3365959129296243, -0.6659276252612472, d=S
",0.0,feasible,20
37,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.00783988879993558, -0.19789488147944212, -0.543393018655479, 0.9551681685261428, -0.23650257708504796, -0.3034811858087778, d=*
",0.0,feasible,20
