run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.966
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.196, 0.161, 0.134
p:1.0
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.953, 0.72, -0.277
j:0, 1
j:2, 0
",2.1163626406917048e-20,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.485
p:1.0
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.143, 0.114, 0.006
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.529
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.404
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.817
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.669, -0.545, 0.484
p:1.0
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.813
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.796
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.903
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.297
p:1.0
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.631, -0.533, -0.378
p:1.0
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.923
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.892
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.517, 0.154, -0.496
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.399
j:0, 1
",0.0,feasible,20
34,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.353
p:1.0
j:0, 1
",0.0,feasible,20
34,0,1,"//0
p:0.865, 0.218, 0.411
p:1.0
j:0, 1
",1.3478801408339792e-19,"//0
p:0.574, 0.309, 0.474
p:1.0
j:0, 1
",0.0,feasible,22
