run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.98
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.959
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.026
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.116, 0.322, -0.02
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.899
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.785
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.077, 0.269, -0.653
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.99
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.956
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.994
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.249
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.971
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.976
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.939
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.003, 0.023, 0.038
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.357, -0.914, 0.058
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.161
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.968
",0.0,feasible,21
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:
p:1.0
p:-0.163, 0.13, -0.256
j:0, 1
j:2, 0
",2.5482157890014665e-08,feasible,23
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1, stif=0.945
j:2, 0
",1.5671491881974475e-18,feasible,23
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:
p:1.0, ing=0.357
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,feasible,23
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:1, 0
j:2, 1
",1.7763568394002505e-19,feasible,23
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:0.002, -0.313, 0.146
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",1.0468892526595884e-11,feasible,23
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:0.358, 0.038, 0.255
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",7.899771757470897e-09,feasible,23
1,0,1,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:0, 1
j:2, 0
",3.760048156622992e-18,"//0
p:
p:1.0
p:-0.038, -0.242, -0.599
j:2, 1
j:0, 2
",1.1620355716153358e-07,feasible,23
