run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.942
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.01, -0.344, -0.415
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.535
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.461
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.052
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.909
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.306
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.984
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.048, 0.101, 0.092
j:0, 1
j:2, 0
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.39
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.9
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.258
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.533
p:1.0
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=1.199
j:0, 1
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.487, -0.582, 0.465
p:1.0
j:0, 1
",9.697104230710351e-20,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.988
",0.0,feasible,21
1,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.153
j:0, 1
",0.0,feasible,21
1,0,1,"//0
p:
p:1.0
p:0.845, 1.119, 1.026
j:0, 1
j:2, 0
",3.784299262843405e-18,"//0
p:
p:1.0
p:0.845, 1.119, 1.026, ing=0.163
j:0, 1
j:2, 0
",3.784299262843405e-18,feasible,25
1,0,1,"//0
p:
p:1.0
p:0.845, 1.119, 1.026
j:0, 1
j:2, 0
",3.784299262843405e-18,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,25
