run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
33,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.7057513897307217, 0.0754518061876297, -0.3462744392454624, 0.10617597075179219, 0.6954714152961969, 0.007622957695275545, fr=0.349
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.187
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.8187800743617117, -0.03388277115300298, 0.8578553758561611, 0.1849085264839232, -0.8802722194232047, 0.4997722916305065, fr=0.083
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.173
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.084
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.935
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.18391140270978212, 0.5469209835864604, -0.1206750120036304, 0.4118794468231499, -0.3775795544497669, 0.7332793097011745, rotstif=0.992
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:-0.302
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.023669972084462643, -0.5320384311489761, -0.8257333445362747, -0.1355651351623237, 0.6827324517071247, 0.20683886017650366, 4.362
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.101
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.7675022692419589, 0.09102015430107713, 0.3532452713698149, 0.20131513429805636, 0.38138506188988686, -0.16894798446446657, 2.203
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.009
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.5364114767871797, -0.2061338508501649, -0.553322936873883, -0.6557137258350849, 0.19877024134621024, -0.8576764771714807, d=S
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.068
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.0796263050287962, 0.9403960690833628, 0.48047396820038557, -0.24813703820109367, 0.08726800139993429, -0.4055262841284275, d=Gpart:rz=1.029
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.103
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.24014970241114497, -0.8988741743378341, -0.10483347857370973, -0.2913284436799586, -0.3548548212274909, -0.8537660702131689, rotstif=0.96
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.3708634804934263, -0.13245344581082463, -0.5196693101897836, 0.6346372961997986, 0.8184200027026236, 0.6568333716131747, d=T:r=0.809
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.203
",0.0,feasible,20
33,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.895
",0.0,feasible,20
