run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.038, 0.192, 0.122
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.888
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.919
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.407, 0.062, -0.871
j:0, 1
j:2, 0
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.812, -1.7, -0.099
j:0, 1
j:2, 0
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.992
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.284
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.991
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.244, -0.103, -0.032
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.085, -0.463, -0.065
j:0, 1
j:2, 1
",1.7347234759768072e-22,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.256
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.038
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.856
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, -0.039
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.323
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.654
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.453
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.119
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.613, 0.479, 0.293
j:0, 1
",0.0,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:0.18226365844603065, 0.015856507401451364, -0.04575981212049279
p:1.0
p:2.115, 0.184, -0.531
j:0, 2
j:1, 2
",1.7347234759768072e-22,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:1.0
p:2.115, 0.184, -0.531
j:1, 0
",0.0,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, stif=0.972
j:2, 1
",1.2914596650771504e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.949
",1.1970696874185786e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
n:
c:0, 0, 4.918
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
p:1.81, 0.773, -0.399
j:0, 1
j:2, 1
j:3, 1
",2.440581799989674e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
n:
c:0, 0, 0.461
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:ing=0.161
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:ing=0.329
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:ing=0.263
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, rotstif=0.861
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.499, -0.638, 0.075
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",0.0,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531, fr=0.133
j:0, 1
j:2, 1
",1.1674805235365685e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
p:0.012, 1.126, 0.686
j:0, 1
j:2, 1
j:3, 0
",8.345349137360329e-08,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:2, 1
j:0, 1
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:1.9327363415539696, 0.16814349259854863, -0.48524018787950723
j:1, 0
j:2, 0
",2.51214793389404e-19,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:0.18226365844603065, 0.015856507401451364, -0.04575981212049279
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
j:2, 0
",1.7246473072707383e-15,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, rotstif=0.877
",1.203880899641515e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.922
",1.6347822765745266e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:fr=0.586
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.2112322016925243e-07,feasible,20
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, rotstif=0.875
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159, ing=0.168
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:2, 1
j:0, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:1.546, 0.329, -0.667
j:0, 1
j:2, 1
j:3, 1
",3.1105692485458254e-08,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, ing=0.439
j:0, 1
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, rotstif=0.92
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.946
",3.314372307660998e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, rotstif=0.906
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:0.901, -0.087, 0.156
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",4.142590171850337e-15,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, rotstif=0.973
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
n:p=1, d=Gpart
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.227
j:0, 1
j:2, 1
",3.016613055971769e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:0.634, 0.377, -0.071
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.7763703918757081e-19,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, stif=0.836
j:2, 1
",1.0371814546054159e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
j:0, 1
",0.0,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, ing=0.24
j:0, 1
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.894
",4.186535680708099e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.239
j:0, 1
j:2, 1
",3.0005087278041564e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, stif=0.921
j:2, 1
",4.268123520899292e-07,feasible,24
3,0,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:fr=0.159
p:1.0, ing=0.186
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,feasible,24
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
n:j=0, d=G
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1, stif=0.96
j:2, 1, stif=0.873
",2.645371568298021e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.048, 0.488, -0.159
j:0, 1
j:2, 1, stif=0.873
",1.7347234759768072e-22,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
n:p=2, d=T
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:1.0
p:2.115, 0.184, -0.531
j:1, 0, stif=0.873
",0.0,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873, rotstif=0.966
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:2.764, 0.891, 0.599
j:0, 1
j:2, 1, stif=0.873
j:3, 2
",8.99326518757805e-08,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0, fr=0.169
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",1.2225312718233847e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873, rotstif=0.979
",4.3924666771620617e-07,feasible,21
