run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.238
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.035, 0.082, 0.039
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.892, -0.173, 0.796
j:0, 1
",6.938893903907229e-22,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.173
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.991
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.834
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.104
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.068
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.614, 0.572, -0.21
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.903
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.96
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.391
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.802
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.202, 0.164, 1.819
j:0, 1
j:2, 0
",1.7800426909397517e-19,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.607, 0.243, 0.082
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.019, -0.745, 0.145
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.058, 0.029, -0.036
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.261
p:1.0
j:0, 1
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.959
",0.0,feasible,20
3,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.999, -0.076, -0.039
j:0, 1
",0.0,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:1, 0
j:2, 0
",3.2921382721949076e-18,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
p:0.459, -0.26, -0.607
j:0, 1
j:2, 1
j:3, 0
",7.288364406386504e-07,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0
p:0.488, 0.199, -0.146, ing=0.301
j:0, 1
j:2, 1
",8.330302785281845e-18,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0, ing=0.352
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0, fr=0.491
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0, ing=0.298
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
p:0.817, 1.069, -1.064
j:0, 1
j:2, 1
j:3, 2
",5.418673306182101e-16,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 2
j:1, 2
",3.378059083839648e-14,feasible,20
3,0,1,"//0
p:
p:1.0
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",8.330302785281845e-18,"//0
p:
p:0.787, -0.092, 0.098
p:0.488, 0.199, -0.146
j:0, 1
j:2, 1
",2.51214793389404e-19,feasible,20
