run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.446, 0.147, -0.161
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.261, -0.613, 0.044
p:1.0
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.646, 0.691, -0.919
j:0, 1
j:2, 0
",3.552713678800501e-19,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.354
p:1.0
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=1.094
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.765
p:1.0
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.916
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.956
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.035
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.125
p:1.0
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.28
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.906
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.228
p:1.0
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.875
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.06
p:1.0
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.108, 0.79, 0.038
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.179
j:0, 1
",0.0,feasible,21
32,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:fr=0.867
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.347, 0.423, -0.389
j:0, 1
j:2, 0
",0.0,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:0.131, 0.049, -0.202
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 2
j:1, 0
",3.5796101942892203e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
j:1, 2
",0.0,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0, ing=0.121
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:-0.244, 0.267, -0.149
j:1, 0
",1.5612511283791263e-21,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0, ing=0.158
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:0.206, 0.062, 0.066
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",5.322329951400383e-12,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0, stif=0.935
",2.5857047030173084e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
p:-1.082, 1.526, 0.18
j:0, 1
j:2, 0
j:3, 2
",7.011748608797996e-07,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0, ing=0.23
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:p=2, d=T
",1.8989834942043345e-19,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0, fr=0.155
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",6.678685382510707e-20,feasible,23
32,0,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1, rotstif=0.939
j:2, 0
",1.8989834942043345e-19,feasible,23
