run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
28,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/MX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/Xm>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/RX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,42
28,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/XM>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/lX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/CX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/XL>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/<X>N:*>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/LX>,0.0,feasible,42
28,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,42
