run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
1,0,0,0,"//0
p:
p:1
j:0,1",0.0,
1,0,1,1,"//0
p:
p:1.0
p:0.845, 1.119, 1.026
j:0, 1
j:2, 0
",3.784299262843405e-18,"//0
p:
p:1
j:0,1"
1,0,2,2,"//0
p:
p:1.0
p:0.845, 1.119, 1.026
j:0, 1
j:2, 0
n:j=1, d=|
",3.84947699807832e-05,"//0
p:
p:1.0
p:0.845, 1.119, 1.026
j:0, 1
j:2, 0
"
1,0,4,3,"//0
p:
p:1.0
p:0.845, 1.119, 1.026, fr=0.553
j:0, 1
j:2, 0
n:j=1, d=|
",9.986822149923025e-05,"//0
p:
p:1.0
p:0.845, 1.119, 1.026
j:0, 1
j:2, 0
n:j=1, d=|
"
1,0,7,4,"//0
p:0.056, -0.032, 0.031
p:1.0
p:0.845, 1.119, 1.026, fr=0.553
j:0, 1
j:2, 0
n:j=1, d=|
",0.00010340034161624703,"//0
p:
p:1.0
p:0.845, 1.119, 1.026, fr=0.553
j:0, 1
j:2, 0
n:j=1, d=|
"
1,0,9,5,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
j:0, 1
j:2, 0
n:j=1, d=|
",0.0003512902157678925,"//0
p:0.056, -0.032, 0.031
p:1.0
p:0.845, 1.119, 1.026, fr=0.553
j:0, 1
j:2, 0
n:j=1, d=|
"
1,0,10,6,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0
j:3, 2
n:j=1, d=|
",0.0012566938885128155,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
j:0, 1
j:2, 0
n:j=1, d=|
"
1,0,11,7,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2
n:j=1, d=|
",0.0012859676453247835,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0
j:3, 2
n:j=1, d=|
"
1,0,12,8,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.957
n:j=1, d=|
",0.0013956833074735221,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2
n:j=1, d=|
"
1,0,13,9,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.957
n:j=1, d=|:p=0.157
",0.0018225604300782007,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.957
n:j=1, d=|
"
1,0,14,10,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
",0.001900767308971957,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.957
n:j=1, d=|:p=0.157
"
1,0,16,11,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
",0.0019013853253647482,"//0
p:0.432, -0.642, 0.094
p:1.0
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
"
1,0,18,12,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
",0.0020740292672791942,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.765, 1.308, 0.647
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
"
1,0,19,13,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
n:j=2, d=G
c:0, 1, 2.826
",0.002399946491145276,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
"
1,0,20,14,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.288
n:j=2, d=G
c:0, 1, 2.826
",0.002911697677400653,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.157
n:j=2, d=G
c:0, 1, 2.826
"
1,0,21,15,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.288
n:j=2, d=G
c:0, 1, 2.826
",0.0033571272788241644,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.288
n:j=2, d=G
c:0, 1, 2.826
"
1,0,22,16,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.288
n:j=2, d=G
c:0, 1, 2.826
",0.0036789935020418844,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.84, 1.12, 0.95
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.288
n:j=2, d=G
c:0, 1, 2.826
"
1,0,23,17,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
",0.0038551604817991547,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.288
n:j=2, d=G
c:0, 1, 2.826
"
1,0,24,18,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.92
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
",0.003860465789649679,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.987
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
"
1,0,26,19,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
p:1.421, 1.989, 0.973
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.92
j:4, 3
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
",0.004189727598889719,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.92
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
"
1,0,27,20,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
p:1.421, 1.989, 0.973
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.976
j:4, 3
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
",0.005098254622554777,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
p:1.421, 1.989, 0.973
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.92
j:4, 3
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
"
1,0,28,21,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.575
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
p:1.421, 1.989, 0.973
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.976
j:4, 3
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
",0.005627039178573282,"//0
p:0.432, -0.642, 0.094
p:1.0, fr=0.631
p:0.8379008643608812, 1.0887298356888908, 1.009979674538357, fr=0.553
p:0.805, 1.196, 0.955
p:1.421, 1.989, 0.973
j:0, 1, stif=0.951
j:2, 0, stif=0.856
j:3, 2, stif=0.976
j:4, 3
n:j=1, d=|:p=0.293
n:j=2, d=G
c:0, 1, 2.826
"
