run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
17,0,0,0,"//0
p:
p:1
j:0,1",0.0,
17,0,1,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1
j:0,1"
17,0,2,2,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
j:2, 0
",4.105093008902291e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
"
17,0,3,3,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.162
j:0, 1
j:2, 1
j:2, 0
",5.191071387522262e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
j:2, 0
"
17,0,4,4,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
j:0, 1
j:2, 1
j:2, 0
",7.479120953218165e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.162
j:0, 1
j:2, 1
j:2, 0
"
17,0,5,5,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
j:0, 1
j:2, 1
j:2, 0, stif=0.88
",7.704362403051846e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
j:0, 1
j:2, 1
j:2, 0
"
17,0,6,6,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
j:0, 1
j:2, 1
j:2, 0, stif=0.88
j:3, 1
",9.858403267139026e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
j:0, 1
j:2, 1
j:2, 0, stif=0.88
"
17,0,7,7,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
j:0, 1
j:2, 1
j:2, 0, stif=0.88
j:3, 1
n:j=2, d=|
",1.0533235897862052e-06,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
j:0, 1
j:2, 1
j:2, 0, stif=0.88
j:3, 1
"
17,0,8,8,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1
j:2, 0, stif=0.88
j:3, 1
j:4, 2
n:j=2, d=|
",1.1276327083427429e-06,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
j:0, 1
j:2, 1
j:2, 0, stif=0.88
j:3, 1
n:j=2, d=|
"
17,0,9,9,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1, stif=0.968
j:2, 0, stif=0.88
j:3, 1
j:4, 2
n:j=2, d=|
",1.1412943625167744e-06,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1
j:2, 0, stif=0.88
j:3, 1
j:4, 2
n:j=2, d=|
"
17,0,10,10,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1, stif=0.968
j:2, 0, stif=0.88
j:3, 1
j:4, 2
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",2.9631105636352996e-06,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1, stif=0.968
j:2, 0, stif=0.88
j:3, 1
j:4, 2
n:j=2, d=|
"
17,0,11,11,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1, stif=0.968
j:2, 0, stif=0.943
j:3, 1
j:4, 2
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",3.170136537172734e-06,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1, stif=0.968
j:2, 0, stif=0.88
j:3, 1
j:4, 2
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,12,12,"//0
p:0.24038304265860821, -0.20886510947245007, -0.19208690623404756
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:3, 1, stif=0.968
j:3, 0, stif=0.943
j:2, 1
j:4, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",8.503786406039224e-06,"//0
p:
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:2, 1, stif=0.968
j:2, 0, stif=0.943
j:3, 1
j:4, 2
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,13,13,"//0
p:0.24038304265860821, -0.20886510947245007, -0.19208690623404756
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:4, 1
j:3, 1, stif=0.968
j:3, 4, stif=0.943
j:2, 1
j:0, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",1.912468677120226e-05,"//0
p:0.24038304265860821, -0.20886510947245007, -0.19208690623404756
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:0, 1
j:3, 1, stif=0.968
j:3, 0, stif=0.943
j:2, 1
j:4, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,14,14,"//0
p:0.241, -0.495, -0.186
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:4, 1
j:3, 1, stif=0.968
j:3, 4, stif=0.943
j:2, 1
j:0, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0003792287022114909,"//0
p:0.24038304265860821, -0.20886510947245007, -0.19208690623404756
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:4, 1
j:3, 1, stif=0.968
j:3, 4, stif=0.943
j:2, 1
j:0, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,15,15,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:4, 1
j:3, 1, stif=0.968
j:3, 4, stif=0.943
j:2, 1
j:0, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0004546968166469631,"//0
p:0.241, -0.495, -0.186
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:4, 1
j:3, 1, stif=0.968
j:3, 4, stif=0.943
j:2, 1
j:0, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,17,16,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0005038493425331545,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:0.806, 0.122, -0.288, fr=0.048
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:4, 1
j:3, 1, stif=0.968
j:3, 4, stif=0.943
j:2, 1
j:0, 3
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,18,17,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0005096844457843678,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,19,18,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0008142877907636993,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
