run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
37,4,0,/*4*/X,0.0,/*4*/XL>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/Xq>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/QX>,0.0,feasible,40
37,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/Xm>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/cX>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/CX>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/RX>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/<X>N:@>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/<X>N:|>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/Xf>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,40
37,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,40
