run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.946
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.714
j:0, 1
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.872
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.962
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.139, 0.085, 0.887
p:1.0
j:0, 1
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.946
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.071, 0.169, 0.727
j:0, 1
j:2, 1
",8.777700788442644e-20,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.913
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.964
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.304
j:0, 1
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.921
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.231
j:0, 1
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.823
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.794
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=Gpart
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.866
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.892
",0.0,feasible,21
49,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.925
",0.0,feasible,21
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.0
p:1.8780112407577163, 0.21904146402719057, -0.6513790422054487
j:1, 0
j:2, 0
",2.143231959277944e-14,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:ing=0.295
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:-0.172, 0.304, 0.129
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1, stif=0.983
j:2, 1
",4.840020545650236e-08,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
n:
c:0, 0, 2.775
",9.879920414458272e-08,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.0
p:2.006, 0.947, -0.449
j:0, 1
j:2, 1
",1.9273581617662726e-13,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
p:-0.17, -0.681, -0.519
j:0, 1
j:2, 1
j:3, 0
",2.2236132906895588e-07,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:fr=0.124
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",8.083352950499389e-08,feasible,24
49,0,1,"//0
p:
p:1.0
p:2.615, 0.305, -0.907
j:0, 1
j:2, 1
",9.879920414458272e-08,"//0
p:
p:1.025, 0.468, 0.41
p:2.5603156117298074, 0.3106060096151204, -0.8617048180177083
j:0, 1
j:2, 1
",0.0,feasible,24
