run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
7,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.813
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.968
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.905
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.222
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.027
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.9324469063431025, 0.5523893004283309, 0.11051422730088234, -0.3163250535726547, 0.1511347978375852, -0.13720809575170279, 0.339
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.376
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.077
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:0.281
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.281
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.17722276598215103, 0.7138691493310034, 0.01678898138925433, -0.22458266420289874, 0.8060706350952387, 0.6535362242721021, d=*
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.255
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.021575018763542175, -0.27826210856437683, 0.8304671556688845, 0.8889223891310394, -0.6588358907029033, 0.4866251340135932, 1.934
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.099
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.6448286501690745, -0.13909417064860463, -0.0971710104495287, 0.7040459774434566, 0.9621632476337254, 0.6685911440290511, fr=0.174
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.6935684592463076, -0.7282688706181943, 0.8995434287935495, 0.3491047020070255, -0.3821799848228693, -0.026479764841496944, d=*
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:0.208
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.213
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.888
",0.0,feasible,20
7,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.645645369309932, -0.8761672414839268, 0.6691508125513792, -0.1500820117071271, 0.7371973129920661, -0.6508044488728046, d=S
",0.0,feasible,20
