run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.304
j:0, 1
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.435, -1.143, 0.83
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.786
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.22, -0.777, -0.294
j:0, 1
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.983
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.055, 0.109, 0.038
p:1.0
j:0, 1
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.157, -0.326, -0.473
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.599
j:0, 1
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.995
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.888
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.848
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.951
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.932
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.818
p:1.0
j:0, 1
",0.0,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.268, -0.208, 0.749
p:1.0
j:0, 1
",8.690964614643803e-20,feasible,20
33,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.443, -0.099, 0.07
j:0, 1
",0.0,feasible,20
