run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
34,4,0,/*4*/X,0.0,/*4*/<X>N:S>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/XL>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,41
34,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/XM>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/XQ>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/LX>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/MX>,0.0,feasible,41
34,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,41
34,4,0,/*4*/X,0.0,/*4*/cX>,0.0,feasible,41
