run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.927
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.854
p:1.0
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.135
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.315
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.256
p:1.0
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.073, 0.105, 0.005
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.845
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.071, -0.702, -0.798
j:0, 1
j:2, 1
",1.5183397106053115e-18,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.947
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.864
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.946
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.421, 0.289, -0.106
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.988
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.611, 0.729, -0.235
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.455
p:1.0
j:0, 1
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.889
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.981
",0.0,feasible,20
47,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.164
p:1.0
j:0, 1
",0.0,feasible,20
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 2
j:1, 2
",4.6629499332548275e-19,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1, stif=0.857
",6.387050998989053e-13,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:1.0
p:1.323, -0.315, 0.225
j:1, 0
",2.865936654661283e-18,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:fr=0.793
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0, ing=0.15
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
p:0.922, 0.319, 0.525
j:0, 1
j:2, 1
j:3, 1
",6.511719274368307e-07,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
n:j=0, d=G
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1, rotstif=0.967
j:2, 1
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:2, 1
j:0, 1
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225, fr=0.632
j:0, 1
j:2, 1
",7.778419560337836e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1, rotstif=0.896
j:2, 1
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
j:0, 2
",0.0,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:1, 0
j:2, 0
",0.0,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
p:-0.269, 0.113, -0.084
j:0, 1
j:2, 1
j:3, 1
",2.7831298348312953e-10,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225, fr=0.01
j:0, 1
j:2, 1
",5.043783377576436e-09,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1, stif=0.784
j:2, 1
",7.698745143403326e-15,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225, ing=0.098
j:0, 1
j:2, 1
",7.161652084128395e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.323, -0.315, 0.225, fr=0.515
j:0, 1
j:2, 1
",7.484823564771213e-14,feasible,24
47,0,1,"//0
p:
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",7.161652084128395e-14,"//0
p:
p:1.0
p:1.31, -0.359, -0.005
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,24
47,0,2,"//0
p:fr=0.015
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",2.9255579274713033e-10,"//0
p:fr=0.015
p:1.0
p:1.323, -0.315, 0.225, ing=0.21
j:0, 1
j:2, 1
",2.9255579274713033e-10,feasible,22
47,0,2,"//0
p:fr=0.015
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",2.9255579274713033e-10,"//0
p:fr=0.015
p:1.0
p:1.323, -0.315, 0.225
p:1.263, -0.001, 0.232
j:0, 1
j:2, 1
j:3, 2
",2.2374253457618587e-07,feasible,22
47,0,2,"//0
p:fr=0.015
p:1.0
p:1.323, -0.315, 0.225
j:0, 1
j:2, 1
",2.9255579274713033e-10,"//0
p:fr=0.015
p:1.0
p:1.323, -0.315, 0.225
j:1, 0
j:2, 0
",1.7347234759768072e-22,feasible,22
