run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
43,4,0,/*4*/X,0.0,/*4*/<X>N:G>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/QX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/Xf>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/XQ>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/<X>N:Gpart>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/lX>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/Xq>,0.0,feasible,44
43,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,44
43,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,44
43,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,44
