run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, -0.225
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.947
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.15
p:1.0
j:0, 1
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.204, -0.029, 0.322
j:0, 1
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.988
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.97
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.979
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.697
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.937
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, -0.364
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.98, 0.258, 0.368
j:0, 1
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.166, 0.08, 0.323
j:0, 1
j:2, 1
",1.2400316888359219e-11,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.755
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.069, -0.373, -0.386
p:1.0
j:0, 1
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.047, 0.109, 0.758
p:1.0
j:0, 1
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.359
j:0, 1
",0.0,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.913, -0.385, 1.332
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,21
36,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.277
p:1.0
j:0, 1
",0.0,feasible,21
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:ing=0.323
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:fr=0.705
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168, fr=1.216
j:0, 1
j:2, 1
",0.0,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:0.855, -0.513, 0.392
j:0, 1
j:2, 1
",0.0,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.17, 0.457, 0.109
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",0.0,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168, ing=0.124
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:0.377, -0.622, -0.238
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",5.718260671689062e-10,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:0.425, -0.052, 0.179
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",0.0,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:0.412, 1.387, -0.451
j:0, 1
j:2, 1
j:3, 0
",7.340825560665303e-15,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168, ing=0.303
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.517, -0.7, 0.441
j:0, 1
j:2, 1
",7.307319835203397e-17,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 2
j:1, 2
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:1.0
p:1.302, -0.734, 0.168
j:1, 0
",0.0,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:fr=0.352
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.024, 0.04, -0.023
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:-0.116, -0.083, -0.161
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7347234759768072e-22,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0, ing=0.28
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1, rotstif=0.869
",1.7763568394002505e-19,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1, stif=0.96
j:2, 1
",1.7347234759768072e-22,feasible,20
36,0,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1, rotstif=0.86
j:3, 1
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1, stif=0.8
j:3, 1
",3.614917216334197e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:fr=0.47
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14551465273644e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
j:0, 2
",6.915801851345383e-08,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3
j:1, 3
",1.1002939232047202e-16,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
p:-0.44, -0.066, -0.703
j:0, 1
j:2, 1
j:3, 1
j:4, 0
",2.794071637068208e-08,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168, fr=0.366
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.148108337783851e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:3, 1
j:2, 1
",3.145415559500356e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1, stif=0.989
j:3, 1
",3.169603350177875e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
n:j=2, d=G
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1, rotstif=0.948
j:2, 1
j:3, 1
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168, ing=0.081
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.226, -1.037, 0.927
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",2.0826164361197963e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.6, -0.755, 0.495
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",2.0802097815200115e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168, ing=0.251
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
n:p=1, d=S
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1, rotstif=0.869
",3.14541555949995e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:3, 1
j:2, 1
j:0, 1
",3.1454155595001875e-07,feasible,20
36,0,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.635, 0.257, -0.082
j:0, 1
j:2, 1
j:3, 1
",1.7763568394002505e-19,feasible,20
