run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
29,0,0,0,"//0
p:
p:1
j:0,1",0.0,
29,0,1,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1
j:0,1"
29,0,2,2,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
j:0, 1
j:2, 0
j:3, 2
",4.246832446994684e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
"
29,0,3,3,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
j:0, 1
j:2, 0
j:3, 2
j:4, 1
",8.083919206979752e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
j:0, 1
j:2, 0
j:3, 2
"
29,0,4,4,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
",1.7119358641473066e-06,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
j:0, 1
j:2, 0
j:3, 2
j:4, 1
"
29,0,5,5,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
",1.7192145754611743e-06,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
"
29,0,8,6,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5
",2.4165078402886383e-05,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
"
29,0,9,7,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.4406942386490078e-05,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5
"
29,0,11,8,"//0
p:
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.4558161560315403e-05,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,12,9,"//0
p:
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.298
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.4631875296756243e-05,"//0
p:
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,14,10,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.298
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.4930783649595102e-05,"//0
p:
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.298
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,15,11,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.454
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.496195284330463e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.298
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
