run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
30,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/Xm>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/<X>N:|>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/LX>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/RX>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/XR>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/XM>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/Xq>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/MX>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/cX>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/<X>N:G>,0.0,feasible,35
30,4,0,/*4*/X,0.0,/*4*/lX>,0.0,feasible,35
