run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.908
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.991
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.712, -0.217, 0.138
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.893
p:1.0
j:0, 1
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.659
p:1.0
j:0, 1
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.968
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.964
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.31
p:1.0
j:0, 1
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.437, -0.045, -0.06
p:1.0
j:0, 1
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.916
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.02, 0.285, -0.493
p:1.0
j:0, 1
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.018, 0.069, 0.181
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.972
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.295
p:1.0
j:0, 1
",0.0,feasible,20
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.959
",0.0,feasible,20
