run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.39
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.172
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.794
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.911
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.503, 0.1, -0.198
j:0, 1
j:2, 0
",2.807849012018574e-07,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.357
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.851
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.07, 0.137, -0.14
p:1.0
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.848
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.137
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=G
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.693
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.822
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.386
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.159, -0.101, 0.3
p:1.0
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.418
p:1.0
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.262
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.45
j:0, 1
",0.0,feasible,21
9,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.846
",0.0,feasible,21
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, rotstif=0.886
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:-0.753, -0.424, -0.134
j:1, 0
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134, ing=0.137
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
j:1, 2
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
n:d=*
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, stif=0.935
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:0.599, 0.35, 0.039
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",6.912626068519073e-07,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:ing=0.121
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:fr=0.886
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, stif=0.902
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, rotstif=0.902
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:fr=0.927
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
n:p=2, d=S
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, stif=0.968
",1.7763576864329959e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134, fr=0.127
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:fr=0.594
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, stif=0.99
",0.0,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0, rotstif=0.966
",1.7763568394002505e-19,feasible,24
9,0,1,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
j:2, 1
j:0, 2
",1.7763568394002505e-19,feasible,24
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:0.623, -0.162, 0.328
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",3.8057356399870503e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
p:0.456, 0.838, -0.682
j:0, 1
j:2, 0
j:3, 0
j:4, 0
",1.1203506569121247e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1, rotstif=0.918
j:2, 0
j:3, 0
",2.609404963120201e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:2, 1
j:0, 2
j:3, 2
",9.66090999110195e-08,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:fr=0.228
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609800732156685e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1, rotstif=0.93
j:2, 0
j:3, 0
",2.609404963120201e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:3, 0
j:2, 0
",2.609404963119984e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
n:d=*
",2.609404963120201e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1, stif=0.957
j:2, 0
j:3, 0
",2.609957827092314e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
n:j=1, d=@
",2.609404963120148e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:3, 1
j:2, 3
j:0, 3
",3.875089036089068e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 3
j:2, 0
j:1, 0
",2.1268452037979298e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0, rotstif=0.928
j:3, 0
",2.609404963120201e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 2
j:1, 0
j:3, 0
",1.8174701679720438e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.889, -0.299, 0.231
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",5.649380439139486e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0, fr=0.287
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.604933208249908e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0, fr=0.16
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.594671413655929e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0, stif=0.968
j:3, 0
",2.611685013879393e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1, rotstif=0.888
j:2, 0
j:3, 0
",2.609404963120201e-07,feasible,21
9,0,2,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
",2.609404963120201e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0, stif=0.86
j:3, 0
",2.623434697846606e-07,feasible,21
9,0,3,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389
j:0, 1
j:2, 0
j:3, 0
j:2, 3
",6.057591657543115e-07,"//0
p:
p:1.0
p:-0.753, -0.424, -0.134
p:-0.778, -0.39, -0.389, fr=0.342
j:0, 1
j:2, 0
j:3, 0
j:2, 3
",6.057591657543115e-07,feasible,22
