run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
31,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.962
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.7100270674563944, -0.011568514164537191, 0.22757992101833224, -0.691646353341639, 0.7960522724315524, 0.28905755560845137, d=*
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.7471403279341757, 0.02585585042834282, -0.7564109303057194, 0.4238767297938466, -0.41385684814304113, 0.22443921118974686, d=*
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.981
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.17
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.191
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.967
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.8049808633513749, -0.010419555474072695, -0.2965142745524645, -0.6660860409028828, -0.5448445500805974, 0.9632021049037576, d=Gpart:ry=-0.406
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.03
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.066
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.84285534825176, -0.5485052694566548, 0.799815122038126, -0.7971021239645779, -0.6057510334067047, 0.9438005140982568, d=Gpart:rz=2.069
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.279
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.05
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.5256155794486403, 0.39450307795777917, -0.875544985756278, 0.05129030393436551, -0.6320638372562826, 0.18915130477398634, -1.587
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.6520468727685511, -0.41357180988416076, -0.08253107266500592, 0.08354398468509316, 0.33778166165575385, -0.3417456732131541, l=1.148
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.635045450180769, -0.25477069057524204, 0.6871136599220335, 0.6006776965223253, -0.7961611342616379, -0.32279557501897216, d=@:p=0.927
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.985
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.671166829764843, -0.5642427038401365, -0.9023330621421337, -0.19664457347244024, -0.887413740158081, -0.279511911328882, 0.649
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7819159277714789, 0.9338989169336855, -0.7788604754023254, -0.5557319680228829, -0.904793715570122, 0.031007963232696056, d=Gpart:rz=0.623
",0.0,feasible,20
31,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.087
",0.0,feasible,20
