run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:2.239, -0.15, -0.329
j:0, 1
j:2, 1
",9.12918939008599e-09,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.985
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.926
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.932
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.973
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.288, -1.07, 1.007
j:0, 1
j:2, 0
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.228
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.114, 0.167, -0.107
p:1.0
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.886
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.961
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.415, -0.508, -0.18
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.376, -0.134, -0.209
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.82
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.913
p:1.0
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.384, -0.613, 0.242
p:1.0
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.935
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.855
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.916, -0.148, 0.166
j:0, 1
",0.0,feasible,20
17,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.276, 0.168, 0.329
j:0, 1
j:2, 1
",5.805211188036737e-07,feasible,20
17,0,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
n:j=1, d=G
",2.0711681238579311e-07,feasible,23
17,0,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
p:0.217, 0.404, -0.947
j:0, 1
j:2, 1
j:3, 2
",3.05284335956158e-12,feasible,23
17,0,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1.0, fr=1.274
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,feasible,23
17,0,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1, rotstif=0.918
",2.0711681238579311e-07,feasible,23
17,0,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:2, 1
j:0, 1
",2.0711681238579311e-07,feasible,23
17,0,1,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:0, 1
j:2, 1
",2.0711681238579311e-07,"//0
p:
p:1.0
p:0.806, 0.122, -0.288
j:1, 0
j:2, 0
",0.0,feasible,23
