run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
46,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.163
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.016823232639580965, 0.25317252706736326, -0.6091761542484164, -0.04978563357144594, 0.44789577974006534, 0.3305053380317986, d=T:r=0.981
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.07379119843244553, -0.8134087515063584, 0.6028093993663788, 0.5737481266260147, 0.43601985927671194, -0.35576901910826564, d=G
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.903
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.004
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.288
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:0.203
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.3811854561790824, 0.14635759592056274, -0.1781550208106637, 0.18839682964608073, 0.7292019361630082, -0.17723276372998953, 5.347
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.169
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.9622113788500428, -0.15368792973458767, 0.4900680258870125, -0.9882785389199853, -0.4174612653441727, 0.7187338736839592, d=T:rz=-1.244
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.939
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.3378235409036279, 0.7185123767703772, -0.06593015929684043, 0.03381274547427893, -0.4426831854507327, -0.5683449781499803, 1.649
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.066
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.4870062875561416, -0.06763697415590286, 0.27548598032444715, 0.7240541875362396, -0.7566981525160372, -0.3363183494657278, -1.582
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.256
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.539
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.155
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.3932756967842579, 0.7669844245538116, -0.8837851267307997, 0.98344168625772, 0.8846053169108927, -0.3803402790799737, l=1.243
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.8299948731437325, -0.8868363248184323, 0.22587398206815124, 0.5528113199397922, 0.296957781072706, -0.7195704863406718, d=N:s=0.175
",0.0,feasible,20
46,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.167
",0.0,feasible,20
