run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
30,0,0,0,"//0
p:
p:1
j:0,1",0.0,
30,0,1,1,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
j:0, 1
j:2, 1
",1.7770207891484898e-19,"//0
p:
p:1
j:0,1"
30,0,2,2,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
j:0, 1
j:2, 1
j:3, 1
",4.3948904517086735e-07,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
j:0, 1
j:2, 1
"
30,0,3,3,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
j:1, 0
j:2, 0
j:3, 0
",5.948139989949729e-07,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
j:0, 1
j:2, 1
j:3, 1
"
30,0,4,4,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.779, 0.359, 0.565
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.1550270865167474e-06,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
j:1, 0
j:2, 0
j:3, 0
"
30,0,6,5,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.2668306110693337e-06,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.779, 0.359, 0.565
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,7,6,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.2669868253296642e-06,"//0
p:
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,8,7,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
n:j=2, d=|
",1.2840074030302221e-06,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,9,8,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
n:j=2, d=|
",1.386319465085434e-06,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:0.639, -0.329, 0.265
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
n:j=2, d=|
"
30,0,10,9,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.3863679651497926e-06,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
n:j=2, d=|
"
30,0,11,10,"//0
p:-0.057, 0.019, 0.001, fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.4700103105816357e-06,"//0
p:fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,12,11,"//0
p:-0.057, 0.019, 0.001, fr=1.315
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.4773189489554624e-06,"//0
p:-0.057, 0.019, 0.001, fr=1.315
p:1.0
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,13,12,"//0
p:-0.057, 0.019, 0.001, fr=1.315
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.6028629739506517e-06,"//0
p:-0.057, 0.019, 0.001, fr=1.315
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:0.817, 0.431, 0.629
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,14,13,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734
j:1, 0
j:2, 0
j:3, 0
j:4, 1
",1.6030460895925584e-06,"//0
p:-0.057, 0.019, 0.001, fr=1.315
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,15,14,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734
j:1, 0, stif=0.937
j:2, 0
j:3, 0
j:4, 1
",1.6565263045972743e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734
j:1, 0
j:2, 0
j:3, 0
j:4, 1
"
30,0,16,15,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.411
j:1, 0, stif=0.937
j:2, 0
j:3, 0
j:4, 1
",1.6566165933731937e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734
j:1, 0, stif=0.937
j:2, 0
j:3, 0
j:4, 1
"
30,0,17,16,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.411
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
",1.666162143052407e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.411
j:1, 0, stif=0.937
j:2, 0
j:3, 0
j:4, 1
"
30,0,18,17,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.411
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
",1.666194592669831e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.552
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.411
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
"
30,0,19,18,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
",1.6747424569592156e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.411
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
"
30,0,20,19,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
",1.6772642387768189e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
"
30,0,21,20,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
",1.6772716502121882e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
"
30,0,22,21,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
",1.6773857189378468e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.587
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
"
30,0,23,22,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
c:0, 2, 2.304
",4.492787688627545e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
"
30,0,24,23,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",4.600784432977232e-06,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
c:0, 2, 2.304
"
30,0,25,24,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.00014611725019210518,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,26,25,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.00024305801498460166,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,27,26,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.00027511990430988836,"//0
p:-0.057, 0.019, 0.001, fr=0.734
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,28,27,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.00034712723239686144,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,34,28,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.00037174541000462095,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.076, 1.153, 0.21
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,35,29,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.00039379074317018976,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:3, 0
j:4, 1
j:5, 4
j:6, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,36,30,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
",0.0004184640009824749,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
